0.00,0.00,0.00,0.00,0.00,0.00,13751884
0.00,0.00,0.00,0.00,0.00,0.00,13761984
0.00,0.00,0.00,0.00,0.00,0.00,13772068
0.00,0.00,0.00,0.00,0.00,0.00,13782136
0.00,0.00,0.00,0.00,0.00,0.00,13792232
0.00,0.00,0.00,0.00,0.00,0.00,13802332
0.00,0.00,0.00,0.00,0.00,0.00,13812420
0.00,0.00,0.00,0.00,0.00,0.00,13822500
0.00,0.00,0.00,0.00,0.00,0.00,13832600
0.00,0.00,0.00,0.00,0.00,0.00,13842700
0.00,0.00,0.00,0.00,0.00,0.00,13852788
0.00,0.00,0.00,0.00,0.00,0.00,13862848
0.00,0.00,0.00,0.00,0.00,0.00,13872952
0.00,0.00,0.00,0.00,0.00,0.00,13883052
0.00,0.00,0.00,0.00,0.00,0.00,13893140
0.00,0.00,0.00,0.00,0.00,0.00,13903208
0.00,0.00,0.00,0.00,0.00,0.00,13913320
0.00,0.00,0.00,0.00,0.00,0.00,13923420
0.00,0.00,0.00,0.00,0.00,0.00,13933512
0.00,0.00,0.00,0.00,0.00,0.00,13943444
0.00,0.00,0.00,0.00,0.00,0.00,13953548
0.00,0.00,0.00,0.00,0.00,0.00,13963648
0.00,0.00,0.00,0.00,0.00,0.00,13973868
0.00,0.00,0.00,0.00,0.00,0.00,13983936
0.00,0.00,0.00,0.00,0.00,0.00,13994036
0.00,0.00,0.00,0.00,0.00,0.00,14004132
0.00,0.00,0.00,0.00,0.00,0.00,14014220
0.00,0.00,0.00,0.00,0.00,0.00,14024288
0.00,0.00,0.00,0.00,0.00,0.00,14034388
0.00,0.00,0.00,0.00,0.00,0.00,14044488
0.00,0.00,0.00,0.00,0.00,0.00,14054576
0.00,0.00,0.00,0.00,0.00,0.00,14064636
0.00,0.00,0.00,0.00,0.00,0.00,14074740
0.00,0.00,0.00,0.00,0.00,0.00,14084844
0.00,0.00,0.00,0.00,0.00,0.00,14094928
0.00,0.00,0.00,0.00,0.00,0.00,14104996
0.00,0.00,0.00,0.00,0.00,0.00,14115096
0.00,0.00,0.00,0.00,0.00,0.00,14125208
0.00,0.00,0.00,0.00,0.00,0.00,14135288
0.00,0.00,0.00,0.00,0.00,0.00,14145356
0.00,0.00,0.00,0.00,0.00,0.00,14155456
0.00,0.00,0.00,0.00,0.00,0.00,14165568
0.00,0.00,0.00,0.00,0.00,0.00,14175656
0.00,0.00,0.00,0.00,0.00,0.00,14185724
0.00,0.00,0.00,0.00,0.00,0.00,14195824
0.00,0.00,0.00,0.00,0.00,0.00,14205920
0.00,0.00,0.00,0.00,0.00,0.00,14216008
0.00,0.00,0.00,0.00,0.00,0.00,14226076
0.00,0.00,0.00,0.00,0.00,0.00,14236176
0.00,0.00,0.00,0.00,0.00,0.00,14246276
0.00,0.00,0.00,0.00,0.00,0.00,14256364
0.00,0.00,0.00,0.00,0.00,0.00,14266432
0.00,0.00,0.00,0.00,0.00,0.00,14276536
0.00,0.00,0.00,0.00,0.00,0.00,14286640
0.00,0.00,0.00,0.00,0.00,0.00,14296728
0.00,0.00,0.00,0.00,0.00,0.00,14306796
0.00,0.00,0.00,0.00,0.00,0.00,14316896
0.00,0.00,0.00,0.00,0.00,0.00,14327008
0.00,0.00,0.00,0.00,0.00,0.00,14337096
0.00,0.00,0.00,0.00,0.00,0.00,14347168
0.00,0.00,0.00,0.00,0.00,0.00,14357272
0.00,0.00,0.00,0.00,0.00,0.00,14367372
0.00,0.00,0.00,0.00,0.00,0.00,14377460
0.00,0.00,0.00,0.00,0.00,0.00,14387528
0.00,0.00,0.00,0.00,0.00,0.00,14397640
0.00,0.00,0.00,0.00,0.00,0.00,14407740
0.00,0.00,0.00,0.00,0.00,0.00,14417816
0.00,0.00,0.00,0.00,0.00,0.00,14427888
0.00,0.00,0.00,0.00,0.00,0.00,14437988
0.00,0.00,0.00,0.00,0.00,0.00,14448088
0.00,0.00,0.00,0.00,0.00,0.00,14458172
0.00,0.00,0.00,0.00,0.00,0.00,14468240
0.00,0.00,0.00,0.00,0.00,0.00,14478336
0.00,0.00,0.00,0.00,0.00,0.00,14488436
0.00,0.00,0.00,0.00,0.00,0.00,14498524
0.00,0.00,0.00,0.00,0.00,0.00,14508592
0.00,0.00,0.00,0.00,0.00,0.00,14518692
0.00,0.00,0.00,0.00,0.00,0.00,14528792
0.00,0.00,0.00,0.00,0.00,0.00,14538892
0.00,0.00,0.00,0.00,0.00,0.00,14548816
0.00,0.00,0.00,0.00,0.00,0.00,14558920
0.00,0.00,0.00,0.00,0.00,0.00,14569020
0.00,0.00,0.00,0.00,0.00,0.00,14579240
0.00,0.00,0.00,0.00,0.00,0.00,14589320
0.00,0.00,0.00,0.00,0.00,0.00,14599424
0.00,0.00,0.00,0.00,0.00,0.00,14609524
0.00,0.00,0.00,0.00,0.00,0.00,14619600
0.00,0.00,0.00,0.00,0.00,0.00,14629672
0.00,0.00,0.00,0.00,0.00,0.00,14639772
0.00,0.00,0.00,0.00,0.00,0.00,14649876
0.00,0.00,0.00,0.00,0.00,0.00,14659960
0.00,0.00,0.00,0.00,0.00,0.00,14670028
0.00,0.00,0.00,0.00,0.00,0.00,14680132
0.00,0.00,0.00,0.00,0.00,0.00,14690224
0.00,0.00,0.00,0.00,0.00,0.00,14700312
0.00,0.00,0.00,0.00,0.00,0.00,14710384
0.00,0.00,0.00,0.00,0.00,0.00,14720484
0.00,0.00,0.00,0.00,0.00,0.00,14730584
0.00,0.00,0.00,0.00,0.00,0.00,14740672
0.00,0.00,0.00,0.00,0.00,0.00,14750740
0.00,0.00,0.00,0.00,0.00,0.00,14760836
0.00,0.00,0.00,0.00,0.00,0.00,14770936
0.00,0.00,0.00,0.00,0.00,0.00,14781020
0.00,0.00,0.00,0.00,0.00,0.00,14791092
0.00,0.00,0.00,0.00,0.00,0.00,14801192
0.00,0.00,0.00,0.00,0.00,0.00,14811292
0.00,0.00,0.00,0.00,0.00,0.00,14821372
0.00,0.00,0.00,0.00,0.00,0.00,14831440
0.00,0.00,0.00,0.00,0.00,0.00,14841544
0.00,0.00,0.00,0.00,0.00,0.00,14851644
0.00,0.00,0.00,0.00,0.00,0.00,14861732
0.00,0.00,0.00,0.00,0.00,0.00,14871800
0.00,0.00,0.00,0.00,0.00,0.00,14881900
0.00,0.00,0.00,0.00,0.00,0.00,14891996
0.00,0.00,0.00,0.00,0.00,0.00,14902084
0.00,0.00,0.00,0.00,0.00,0.00,14912152
0.00,0.00,0.00,0.00,0.00,0.00,14922252
0.00,0.00,0.00,0.00,0.00,0.00,14932364
0.00,0.00,0.00,0.00,0.00,0.00,14942448
0.00,0.00,0.00,0.00,0.00,0.00,14952516
0.00,0.00,0.00,0.00,0.00,0.00,14962612
0.00,0.00,0.00,0.00,0.00,0.00,14972712
0.00,0.00,0.00,0.00,0.00,0.00,14982800
0.00,0.00,0.00,0.00,0.00,0.00,14992868
