-4.39,4.39,5.00,5.00,-216.94,210.74,8462648
-4.39,4.39,5.00,5.00,-216.98,210.78,8467652
-5.32,4.39,5.00,5.00,-217.03,210.83,8472790
-4.78,5.11,5.00,5.00,-216.37,210.87,8477767
-4.78,4.33,5.00,5.00,-216.39,211.23,8482784
-4.78,4.33,5.00,5.00,-216.41,211.28,8487914
-4.78,4.33,5.00,5.00,-216.42,211.33,8492913
-5.39,4.33,5.00,5.00,-216.44,211.38,8497921
-4.68,5.19,5.00,5.00,-216.11,211.43,8503041
-4.68,4.68,5.00,5.00,-216.14,211.04,8508566
-4.68,4.68,5.00,5.00,-216.16,211.07,8512735
-4.68,4.68,5.00,5.00,-216.18,211.09,8518112
-5.37,4.68,5.00,5.00,-216.21,211.11,8523126
-4.97,5.46,5.00,5.00,-215.32,211.14,8528412
-4.97,5.05,5.00,5.00,-215.32,210.09,8533022
-4.97,5.05,5.00,5.00,-215.32,210.08,8538500
-4.97,5.05,5.00,5.00,-215.32,210.08,8543499
-5.56,5.05,5.00,5.00,-215.32,210.08,8548154
-4.53,5.89,5.00,5.00,-215.45,210.07,8553190
-4.53,4.63,5.00,5.00,-215.48,210.02,8558665
-4.53,4.63,5.00,5.00,-215.52,210.05,8563413
-4.53,4.63,5.00,5.00,-215.55,210.08,8568423
-5.10,4.63,5.00,5.00,-215.59,210.10,8573413
-4.45,5.42,5.00,5.00,-215.81,210.13,8578876
-4.45,5.18,5.00,5.00,-215.85,208.92,8583908
-4.45,5.18,5.00,5.00,-215.89,208.90,8588615
-4.45,5.18,5.00,5.00,-215.93,208.89,8593578
-5.05,5.18,5.00,5.00,-215.97,208.88,8598722
-4.39,5.80,5.00,5.00,-216.27,208.86,8603726
-4.39,4.71,5.00,5.00,-216.32,208.79,8608829
-4.39,4.71,5.00,5.00,-216.36,208.82,8613548
-4.39,4.71,5.00,5.00,-216.41,208.84,8618664
-5.02,4.71,5.00,5.00,-216.46,208.86,8624167
-4.82,5.48,5.00,5.00,-215.86,208.88,8628892
-4.82,4.47,5.00,5.00,-215.87,209.23,8633851
-4.82,4.47,5.00,5.00,-215.88,209.27,8639129
-4.82,4.47,5.00,5.00,-215.90,209.31,8644262
-5.28,4.47,5.00,5.00,-215.91,209.35,8649016
-4.46,5.17,5.00,5.00,-216.17,209.39,8654166
-4.46,4.36,5.00,5.00,-216.21,209.89,8659098
-4.46,4.36,5.00,5.00,-216.25,209.94,8664011
-4.46,4.36,5.00,5.00,-216.29,209.99,8669122
-5.05,4.36,5.00,5.00,-216.33,210.04,8674156
-4.29,5.09,5.00,5.00,-216.86,210.08,8679076
-4.29,4.05,5.00,5.00,-216.91,211.16,8684035
-4.29,4.05,5.00,5.00,-216.97,211.24,8689412
-4.29,4.05,5.00,5.00,-217.02,211.31,8694417
-4.96,4.05,5.00,5.00,-217.08,211.38,8699487
-4.31,4.87,5.00,5.00,-217.49,211.45,8704405
-4.31,3.90,5.00,5.00,-217.54,212.69,8709984
-4.31,3.90,5.00,5.00,-217.59,212.77,8714475
-4.31,3.90,5.00,5.00,-217.65,212.86,8719648
-5.13,3.90,5.00,5.00,-217.70,212.94,8724503
-4.10,4.93,5.00,5.00,-218.51,213.02,8730141
-4.10,5.06,5.00,5.00,-218.58,211.77,8735234
-4.10,5.06,5.00,5.00,-218.65,211.76,8739823
-4.10,5.06,5.00,5.00,-218.72,211.76,8744749
-4.98,5.06,5.00,5.00,-218.79,211.75,8749915
-4.25,5.70,5.00,5.00,-219.19,211.75,8754912
-4.25,4.78,5.00,5.00,-219.24,211.38,8759990
-4.25,4.78,5.00,5.00,-219.30,211.40,8765072
-4.25,4.78,5.00,5.00,-219.36,211.41,8770048
-5.09,4.78,5.00,5.00,-219.41,211.43,8775270
-4.75,5.37,5.00,5.00,-218.78,211.45,8780126
-4.75,4.53,5.00,5.00,-218.80,211.58,8785024
-4.75,4.53,5.00,5.00,-218.82,211.61,8790166
-4.75,4.53,5.00,5.00,-218.84,211.65,8795235
-5.45,4.53,5.00,5.00,-218.86,211.68,8800334
-4.74,5.23,5.00,5.00,-218.41,211.72,8805203
-4.74,4.29,5.00,5.00,-218.43,212.27,8810224
-4.74,4.29,5.00,5.00,-218.45,212.32,8815481
-4.74,4.29,5.00,5.00,-218.47,212.38,8820569
-5.44,4.29,5.00,5.00,-218.49,212.43,8825579
-4.73,5.09,5.00,5.00,-218.09,212.48,8830481
-4.73,4.18,5.00,5.00,-218.11,213.19,8835574
-4.73,4.18,5.00,5.00,-218.13,213.25,8840580
-4.73,4.18,5.00,5.00,-218.15,213.31,8845662
-5.42,4.18,5.00,5.00,-218.17,213.37,8850744
-4.72,5.17,5.00,5.00,-217.82,213.43,8855776
-4.72,4.39,5.00,5.00,-217.84,213.63,8860832
-4.72,4.39,5.00,5.00,-217.86,213.67,8865871
-4.72,4.39,5.00,5.00,-217.89,213.72,8870754
-5.42,4.39,5.00,5.00,-217.91,213.76,8875944
-4.72,5.32,5.00,5.00,-217.60,213.81,8880885
-4.72,4.24,5.00,5.00,-217.63,214.34,8886160
-4.72,4.24,5.00,5.00,-217.65,214.40,8891048
-4.72,4.24,5.00,5.00,-217.67,214.46,8896034
-5.58,4.24,5.00,5.00,-217.69,214.52,8900930
-4.42,5.34,5.00,5.00,-218.02,214.57,8905957
-4.42,4.13,5.00,5.00,-218.06,215.25,8910975
-4.42,4.13,5.00,5.00,-218.10,215.31,8916228
-4.42,4.13,5.00,5.00,-218.15,215.38,8921037
-5.37,4.13,5.00,5.00,-218.19,215.44,8926655
-5.15,5.31,5.00,5.00,-216.96,215.51,8931424
-5.15,4.38,5.00,5.00,-216.95,215.61,8936500
-5.15,4.38,5.00,5.00,-216.94,215.66,8941728
-5.15,4.38,5.00,5.00,-216.92,215.70,8946320
-5.69,4.38,5.00,5.00,-216.91,215.75,8951495
-4.93,5.49,5.00,5.00,-216.37,215.80,8956565
-4.93,4.25,5.00,5.00,-216.37,216.20,8961733
-4.93,4.25,5.00,5.00,-216.38,216.25,8966734
-4.93,4.25,5.00,5.00,-216.38,216.31,8971750
-5.23,4.25,5.00,5.00,-216.39,216.37,8977234
-5.35,5.38,5.00,5.00,-214.98,216.42,8982304
-5.35,5.01,5.00,5.00,-214.96,215.23,8987134
-5.35,5.01,5.00,5.00,-214.93,215.23,8991889
-5.35,5.01,5.00,5.00,-214.90,215.23,8997019
-5.65,5.01,5.00,5.00,-214.88,215.23,9001978
-4.87,6.12,5.00,5.00,-214.65,215.23,9006914
-4.87,4.40,5.00,5.00,-214.66,215.50,9011952
-4.87,4.40,5.00,5.00,-214.67,215.54,9017739
-4.87,4.40,5.00,5.00,-214.68,215.59,9022282
-5.14,4.40,5.00,5.00,-214.69,215.63,9027498
-5.06,5.26,5.00,5.00,-214.01,215.68,9032195
-5.06,4.19,5.00,5.00,-214.01,216.26,9037266
-5.06,4.19,5.00,5.00,-214.00,216.32,9042217
-5.06,4.19,5.00,5.00,-214.00,216.38,9047625
-5.26,4.19,5.00,5.00,-213.99,216.44,9052730
-5.01,5.19,5.00,5.00,-213.53,216.50,9057564
-5.01,4.28,5.00,5.00,-213.53,216.82,9062808
-5.01,4.28,5.00,5.00,-213.52,216.87,9067768
-5.01,4.28,5.00,5.00,-213.52,216.93,9072754
-5.25,4.28,5.00,5.00,-213.52,216.98,9078066
-5.48,5.27,5.00,5.00,-212.13,217.04,9082742
-5.48,4.48,5.00,5.00,-212.09,216.94,9087915
-5.48,4.48,5.00,5.00,-212.06,216.98,9092788
-5.48,4.48,5.00,5.00,-212.02,217.02,9097878
-5.70,4.48,5.00,5.00,-211.98,217.06,9102914
-5.24,5.58,5.00,5.00,-211.27,217.10,9107801
-5.24,4.31,5.00,5.00,-211.26,217.39,9113035
-5.24,4.31,5.00,5.00,-211.24,217.44,9118677
-5.24,4.31,5.00,5.00,-211.22,217.49,9123417
-5.71,4.31,5.00,5.00,-211.20,217.54,9128332
-5.25,5.43,5.00,5.00,-210.49,217.60,9132884
-5.25,4.08,5.00,5.00,-210.48,218.31,9138419
-5.25,4.08,5.00,5.00,-210.46,218.37,9143512
-5.25,4.08,5.00,5.00,-210.44,218.44,9148332
-5.86,4.08,5.00,5.00,-210.42,218.51,9153487
-5.36,5.47,5.00,5.00,-209.55,218.58,9158418
-5.36,4.38,5.00,5.00,-209.52,218.60,9163746
-5.36,4.38,5.00,5.00,-209.49,218.64,9168872
-5.36,4.38,5.00,5.00,-209.47,218.69,9173488
-5.91,4.38,5.00,5.00,-209.44,218.74,9178562
-4.93,5.85,5.00,5.00,-209.54,218.78,9183909
-4.93,5.26,5.00,5.00,-209.54,217.04,9188852
-4.93,5.26,5.00,5.00,-209.55,217.02,9193559
-4.93,5.26,5.00,5.00,-209.55,217.00,9200235
-6.24,5.26,5.00,5.00,-209.56,216.98,9203640
-4.46,6.58,5.00,5.00,-210.54,216.96,9208583
-4.46,4.52,5.00,5.00,-210.58,217.03,9213699
-4.46,4.52,5.00,5.00,-210.62,217.06,9218479
-4.46,4.52,5.00,5.00,-210.67,217.10,9223758
-5.81,4.52,5.00,5.00,-210.71,217.14,9229418
-5.43,5.92,5.00,5.00,-209.54,217.17,9234502
-5.43,5.51,5.00,5.00,-209.51,215.09,9238712
-5.43,5.51,5.00,5.00,-209.48,215.06,9243825
-5.43,5.51,5.00,5.00,-209.45,215.02,9249083
-6.73,5.51,5.00,5.00,-209.41,214.98,9253983
-4.72,6.90,5.00,5.00,-209.96,214.94,9259046
-4.72,4.87,5.00,5.00,-209.98,214.52,9264035
-4.72,4.87,5.00,5.00,-210.00,214.53,9269111
-4.72,4.87,5.00,5.00,-210.02,214.54,9274116
-6.06,4.87,5.00,5.00,-210.05,214.54,9279116
-4.26,6.26,5.00,5.00,-211.36,214.55,9284585
-4.26,5.13,5.00,5.00,-211.42,213.53,9290249
-4.26,5.13,5.00,5.00,-211.47,213.52,9294494
-4.26,5.13,5.00,5.00,-211.53,213.51,9299268
-6.66,5.13,5.00,5.00,-211.58,213.50,9304497
-4.25,6.49,5.00,5.00,-212.74,213.49,9309492
-4.25,4.78,5.00,5.00,-212.80,213.33,9314492
-4.25,4.78,5.00,5.00,-212.86,213.35,9319565
-4.25,4.78,5.00,5.00,-212.91,213.37,9324573
-6.72,4.78,5.00,5.00,-212.97,213.39,9329635
-4.39,6.17,5.00,5.00,-213.74,213.40,9334936
-4.39,5.05,5.00,5.00,-213.79,212.63,9339503
-4.39,5.05,5.00,5.00,-213.83,212.63,9344745
-4.39,5.05,5.00,5.00,-213.88,212.62,9349660
-6.85,5.05,5.00,5.00,-213.92,212.62,9355310
-5.35,6.36,5.00,5.00,-212.69,212.62,9359910
-5.35,4.83,5.00,5.00,-212.66,212.41,9364954
-5.35,4.83,5.00,5.00,-212.64,212.42,9369742
-5.35,4.83,5.00,5.00,-212.61,212.43,9374774
-6.67,4.83,5.00,5.00,-212.58,212.45,9379722
-4.43,6.22,5.00,5.00,-213.50,212.46,9384928
-4.43,4.50,5.00,5.00,-213.54,212.92,9390155
-4.43,4.50,5.00,5.00,-213.59,212.96,9395029
-4.43,4.50,5.00,5.00,-213.63,213.00,9400045
-6.89,4.50,5.00,5.00,-213.67,213.04,9404928
-4.11,5.88,5.00,5.00,-214.99,213.07,9410321
-4.11,4.73,5.00,5.00,-215.06,212.97,9415132
-4.11,4.73,5.00,5.00,-215.12,212.99,9420151
-4.11,4.73,5.00,5.00,-215.19,213.01,9425009
-6.61,4.73,5.00,5.00,-215.26,213.03,9430498
-4.48,6.12,5.00,5.00,-215.66,213.05,9435664
-4.48,5.34,5.00,5.00,-215.70,211.76,9440406
-4.48,5.34,5.00,5.00,-215.74,211.73,9445581
-4.48,5.34,5.00,5.00,-215.78,211.71,9450412
-6.96,5.34,5.00,5.00,-215.82,211.68,9455574
-4.42,6.69,5.00,5.00,-216.38,211.66,9460493
-4.42,4.61,5.00,5.00,-216.43,212.07,9465582
-4.42,4.61,5.00,5.00,-216.47,212.10,9470556
-4.42,4.61,5.00,5.00,-216.51,212.13,9475951
-6.90,4.61,5.00,5.00,-216.56,212.16,9480726
-4.26,5.99,5.00,5.00,-217.39,212.19,9485998
-4.26,4.78,5.00,5.00,-217.45,212.09,9490642
-4.26,4.78,5.00,5.00,-217.51,212.11,9495823
-4.26,4.78,5.00,5.00,-217.56,212.12,9500834
-6.71,4.78,5.00,5.00,-217.62,212.14,9506419
-4.96,6.13,5.00,5.00,-216.93,212.16,9510867
-4.96,4.30,5.00,5.00,-216.94,213.07,9516029
-4.96,4.30,5.00,5.00,-216.94,213.12,9521038
-4.96,4.30,5.00,5.00,-216.94,213.17,9526492
-6.31,4.30,5.00,5.00,-216.95,213.23,9531417
-4.97,6.85,5.00,5.00,-216.41,213.28,9536573
-4.97,4.89,5.00,5.00,-216.41,212.83,9541158
-4.97,4.89,5.00,5.00,-216.41,212.84,9546319
-4.97,4.89,5.00,5.00,-216.42,212.85,9551278
-6.34,4.89,5.00,5.00,-216.42,212.86,9556212
-4.54,6.26,5.00,5.00,-216.81,212.86,9561125
-4.54,4.26,5.00,5.00,-216.85,213.86,9566417
-4.54,4.26,5.00,5.00,-216.88,213.91,9571659
-4.54,4.26,5.00,5.00,-216.92,213.97,9576502
-5.93,4.26,5.00,5.00,-216.95,214.02,9581477
-4.48,7.00,5.00,5.00,-217.36,214.08,9586623
-4.48,4.59,5.00,5.00,-217.40,214.21,9591722
-4.48,4.59,5.00,5.00,-217.44,214.24,9596753
-4.48,4.59,5.00,5.00,-217.48,214.27,9601548
-5.88,4.59,5.00,5.00,-217.52,214.30,9606693
-4.45,5.99,5.00,5.00,-217.94,214.33,9611757
-4.45,4.51,5.00,5.00,-217.99,214.66,9616717
-4.45,4.51,5.00,5.00,-218.03,214.69,9621528
-4.45,4.51,5.00,5.00,-218.07,214.73,9626903
-6.99,4.51,5.00,5.00,-218.11,214.77,9631888
-4.45,5.90,5.00,5.00,-218.50,214.80,9636909
-4.45,4.34,5.00,5.00,-218.54,215.44,9642166
-4.45,4.34,5.00,5.00,-218.58,215.49,9647072
-4.45,4.34,5.00,5.00,-218.62,215.54,9651878
-5.86,4.34,5.00,5.00,-218.66,215.59,9657418
-5.19,6.89,5.00,5.00,-217.50,215.64,9662262
-5.19,4.53,5.00,5.00,-217.49,215.80,9667188
-5.19,4.53,5.00,5.00,-217.48,215.83,9672261
-5.19,4.53,5.00,5.00,-217.46,215.87,9677406
-6.59,4.53,5.00,5.00,-217.45,215.90,9682476
-5.00,5.95,5.00,5.00,-216.91,215.94,9687309
-5.00,4.37,5.00,5.00,-216.91,216.46,9692600
-5.00,4.37,5.00,5.00,-216.91,216.51,9697411
-5.00,4.37,5.00,5.00,-216.91,216.55,9702614
-6.35,4.37,5.00,5.00,-216.91,216.60,9707488
-4.70,6.87,5.00,5.00,-217.00,216.65,9712413
-4.70,4.12,5.00,5.00,-217.02,217.60,9717553
-4.70,4.12,5.00,5.00,-217.04,217.66,9722580
-4.70,4.12,5.00,5.00,-217.06,217.73,9727914
-6.10,4.12,5.00,5.00,-217.09,217.79,9732982
-5.05,6.73,5.00,5.00,-216.41,217.86,9737925
-5.05,4.43,5.00,5.00,-216.41,218.06,9742842
-5.05,4.43,5.00,5.00,-216.41,218.10,9747764
-5.05,4.43,5.00,5.00,-216.40,218.14,9752915
-6.42,4.43,5.00,5.00,-216.40,218.18,9757753
-4.62,5.85,5.00,5.00,-216.72,218.23,9762707
-4.62,4.09,5.00,5.00,-216.75,219.16,9768168
-4.62,4.09,5.00,5.00,-216.78,219.23,9772899
-4.62,4.09,5.00,5.00,-216.81,219.30,9777761
-6.94,4.09,5.00,5.00,-216.84,219.37,9782998
-4.54,6.63,5.00,5.00,-217.21,219.44,9788329
-4.54,4.66,5.00,5.00,-217.24,219.09,9793036
-4.54,4.66,5.00,5.00,-217.28,219.11,9798302
-4.54,4.66,5.00,5.00,-217.31,219.14,9803108
-6.67,4.66,5.00,5.00,-217.34,219.16,9808241
-4.51,6.08,5.00,5.00,-217.75,219.19,9813309
-4.51,4.74,5.00,5.00,-217.78,218.78,9818214
-4.51,4.74,5.00,5.00,-217.82,218.80,9823142
-4.51,4.74,5.00,5.00,-217.86,218.82,9828329
-6.66,4.74,5.00,5.00,-217.89,218.84,9833464
-4.51,6.18,5.00,5.00,-218.26,218.86,9838870
-4.51,5.43,5.00,5.00,-218.29,217.12,9843733
-4.51,5.43,5.00,5.00,-218.33,217.08,9848752
-4.51,5.43,5.00,5.00,-218.37,217.05,9854166
-6.67,5.43,5.00,5.00,-218.40,217.02,9858973
-4.92,6.81,5.00,5.00,-217.90,216.99,9863770
-4.92,4.98,5.00,5.00,-217.91,216.42,9868549
-4.92,4.98,5.00,5.00,-217.92,216.42,9873580
-4.92,4.98,5.00,5.00,-217.92,216.42,9878724
-6.31,4.98,5.00,5.00,-217.93,216.42,9883877
-4.72,6.39,5.00,5.00,-217.94,216.43,9889163
-4.72,5.22,5.00,5.00,-217.97,215.35,9894203
-4.72,5.22,5.00,5.00,-217.99,215.33,9899120
-4.72,5.22,5.00,5.00,-218.01,215.31,9903965
-6.10,5.22,5.00,5.00,-218.03,215.30,9909052
-4.45,6.61,5.00,5.00,-218.56,215.28,9914406
-4.45,5.34,5.00,5.00,-218.60,214.10,9919164
-4.45,5.34,5.00,5.00,-218.64,214.08,9924291
-4.45,5.34,5.00,5.00,-218.68,214.05,9929417
-6.82,5.34,5.00,5.00,-218.72,214.03,9934333
-4.47,6.72,5.00,5.00,-219.13,214.00,9939747
-4.47,5.91,5.00,5.00,-219.17,211.77,9944419
-4.47,5.91,5.00,5.00,-219.21,211.70,9949906
-4.47,5.91,5.00,5.00,-219.25,211.63,9954413
-6.84,5.91,5.00,5.00,-219.29,211.56,9959485
-4.63,5.91,5.00,5.00,-219.34,211.49,9964887
-4.63,5.89,5.00,5.00,-219.37,209.60,9969479
-4.63,5.89,5.00,5.00,-219.40,209.54,9974580
-4.63,5.89,5.00,5.00,-219.42,209.47,9979752
-6.95,5.89,5.00,5.00,-219.45,209.40,9984697
-4.55,5.89,5.00,5.00,-219.69,209.34,9989781
-4.55,5.17,5.00,5.00,-219.72,209.07,9994638
-4.55,5.17,5.00,5.00,-219.76,209.05,9999679
-4.55,5.17,0.00,0.00,0.00,0.00,10004684
-0.35,5.17,0.00,0.00,0.00,0.00,10009717
-0.35,0.00,0.00,0.00,0.00,0.00,10014573
-0.35,0.00,0.00,0.00,0.00,0.00,10019678
-0.35,0.00,0.00,0.00,0.00,0.00,10024706
-0.35,0.00,0.00,0.00,0.00,0.00,10029738
0.00,0.00,0.00,0.00,0.00,0.00,10034713
0.00,0.00,0.00,0.00,0.00,0.00,10039548
0.00,0.00,0.00,0.00,0.00,0.00,10044469
0.00,0.00,0.00,0.00,0.00,0.00,10049602
0.00,0.00,0.00,0.00,0.00,0.00,10054472
0.00,0.00,0.00,0.00,0.00,0.00,10059599
0.00,0.00,0.00,0.00,0.00,0.00,10064599
0.00,0.00,0.00,0.00,0.00,0.00,10069484
0.00,0.00,0.00,0.00,0.00,0.00,10074654
0.00,0.00,0.00,0.00,0.00,0.00,10079673
0.00,0.00,0.00,0.00,0.00,0.00,10084535
0.00,0.00,0.00,0.00,0.00,0.00,10089526
0.00,0.00,0.00,0.00,0.00,0.00,10095156
0.00,0.00,0.00,0.00,0.00,0.00,10100016
0.00,0.00,0.00,0.00,0.00,0.00,10104901
0.00,0.00,0.00,0.00,0.00,0.00,10109900
0.00,0.00,0.00,0.00,0.00,0.00,10114901
0.00,0.00,0.00,0.00,0.00,0.00,10119945
0.00,0.00,0.00,0.00,0.00,0.00,10124838
0.00,0.00,0.00,0.00,0.00,0.00,10130175
0.00,0.00,0.00,0.00,0.00,0.00,10134902
0.00,0.00,0.00,0.00,0.00,0.00,10139778
0.00,0.00,0.00,0.00,0.00,0.00,10144964
0.00,0.00,0.00,0.00,0.00,0.00,10150123
0.00,0.00,0.00,0.00,0.00,0.00,10154837
0.00,0.00,0.00,0.00,0.00,0.00,10160126
0.00,0.00,0.00,0.00,0.00,0.00,10165057
0.00,0.00,0.00,0.00,0.00,0.00,10170053
0.00,0.00,0.00,0.00,0.00,0.00,10175043
0.00,0.00,0.00,0.00,0.00,0.00,10180021
0.00,0.00,0.00,0.00,0.00,0.00,10185112
0.00,0.00,0.00,0.00,0.00,0.00,10190605
0.00,0.00,0.00,0.00,0.00,0.00,10195406
0.00,0.00,0.00,0.00,0.00,0.00,10200411
0.00,0.00,0.00,0.00,0.00,0.00,10205494
0.00,0.00,0.00,0.00,0.00,0.00,10210476
0.00,0.00,0.00,0.00,0.00,0.00,10215062
0.00,0.00,0.00,0.00,0.00,0.00,10220289
0.00,0.00,0.00,0.00,0.00,0.00,10225648
0.00,0.00,0.00,0.00,0.00,0.00,10230235
0.00,0.00,0.00,0.00,0.00,0.00,10235253
0.00,0.00,0.00,0.00,0.00,0.00,10240484
0.00,0.00,0.00,0.00,0.00,0.00,10245550
0.00,0.00,0.00,0.00,0.00,0.00,10250404
0.00,0.00,0.00,0.00,0.00,0.00,10256200
0.00,0.00,0.00,0.00,0.00,0.00,10260723
0.00,0.00,0.00,0.00,0.00,0.00,10265824
0.00,0.00,0.00,0.00,0.00,0.00,10270750
0.00,0.00,0.00,0.00,0.00,0.00,10275542
0.00,0.00,0.00,0.00,0.00,0.00,10280412
0.00,0.00,0.00,0.00,0.00,0.00,10285652
0.00,0.00,0.00,0.00,0.00,0.00,10290471
0.00,0.00,0.00,0.00,0.00,0.00,10295607
0.00,0.00,0.00,0.00,0.00,0.00,10300701
0.00,0.00,0.00,0.00,0.00,0.00,10305791
0.00,0.00,0.00,0.00,0.00,0.00,10310658
0.00,0.00,0.00,0.00,0.00,0.00,10315918
0.00,0.00,0.00,0.00,0.00,0.00,10320974
0.00,0.00,0.00,0.00,0.00,0.00,10326117
0.00,0.00,0.00,0.00,0.00,0.00,10330671
0.00,0.00,0.00,0.00,0.00,0.00,10336068
0.00,0.00,0.00,0.00,0.00,0.00,10341165
0.00,0.00,0.00,0.00,0.00,0.00,10346121
0.00,0.00,0.00,0.00,0.00,0.00,10351067
0.00,0.00,0.00,0.00,0.00,0.00,10356089
0.00,0.00,0.00,0.00,0.00,0.00,10360780
0.00,0.00,0.00,0.00,0.00,0.00,10365815
0.00,0.00,0.00,0.00,0.00,0.00,10370966
0.00,0.00,0.00,0.00,0.00,0.00,10375930
0.00,0.00,0.00,0.00,0.00,0.00,10380887
0.00,0.00,0.00,0.00,0.00,0.00,10386164
0.00,0.00,0.00,0.00,0.00,0.00,10390952
0.00,0.00,0.00,0.00,0.00,0.00,10395896
0.00,0.00,0.00,0.00,0.00,0.00,10401019
0.00,0.00,0.00,0.00,0.00,0.00,10406011
0.00,0.00,0.00,0.00,0.00,0.00,10411662
0.00,0.00,0.00,0.00,0.00,0.00,10416483
0.00,0.00,0.00,0.00,0.00,0.00,10421172
0.00,0.00,0.00,0.00,0.00,0.00,10426483
0.00,0.00,0.00,0.00,0.00,0.00,10431406
0.00,0.00,0.00,0.00,0.00,0.00,10436555
0.00,0.00,0.00,0.00,0.00,0.00,10441153
0.00,0.00,0.00,0.00,0.00,0.00,10446406
0.00,0.00,0.00,0.00,0.00,0.00,10451747
0.00,0.00,0.00,0.00,0.00,0.00,10456610
0.00,0.00,0.00,0.00,0.00,0.00,10461404
0.00,0.00,0.00,0.00,0.00,0.00,10466263
0.00,0.00,0.00,0.00,0.00,0.00,10471671
0.00,0.00,0.00,0.00,0.00,0.00,10476673
0.00,0.00,0.00,0.00,0.00,0.00,10481811
0.00,0.00,0.00,0.00,0.00,0.00,10486612
0.00,0.00,0.00,0.00,0.00,0.00,10491825
0.00,0.00,0.00,0.00,0.00,0.00,10497042
0.00,0.00,0.00,0.00,0.00,0.00,10501688
0.00,0.00,0.00,0.00,0.00,0.00,10506657
0.00,0.00,0.00,0.00,0.00,0.00,10511594
0.00,0.00,0.00,0.00,0.00,0.00,10516674
0.00,0.00,0.00,0.00,0.00,0.00,10521601
0.00,0.00,0.00,0.00,0.00,0.00,10526921
0.00,0.00,0.00,0.00,0.00,0.00,10531714
0.00,0.00,0.00,0.00,0.00,0.00,10536908
0.00,0.00,0.00,0.00,0.00,0.00,10541603
0.00,0.00,0.00,0.00,0.00,0.00,10546666
0.00,0.00,0.00,0.00,0.00,0.00,10551663
0.00,0.00,0.00,0.00,0.00,0.00,10556905
0.00,0.00,0.00,0.00,0.00,0.00,10562000
0.00,0.00,0.00,0.00,0.00,0.00,10567085
0.00,0.00,0.00,0.00,0.00,0.00,10571770
0.00,0.00,0.00,0.00,0.00,0.00,10577048
0.00,0.00,0.00,0.00,0.00,0.00,10582007
0.00,0.00,0.00,0.00,0.00,0.00,10587023
0.00,0.00,0.00,0.00,0.00,0.00,10592012
0.00,0.00,0.00,0.00,0.00,0.00,10597034
0.00,0.00,0.00,0.00,0.00,0.00,10602227
0.00,0.00,0.00,0.00,0.00,0.00,10607082
0.00,0.00,0.00,0.00,0.00,0.00,10612603
0.00,0.00,0.00,0.00,0.00,0.00,10617140
0.00,0.00,0.00,0.00,0.00,0.00,10622564
0.00,0.00,0.00,0.00,0.00,0.00,10627671
0.00,0.00,0.00,0.00,0.00,0.00,10632903
0.00,0.00,0.00,0.00,0.00,0.00,10637172
0.00,0.00,0.00,0.00,0.00,0.00,10642252
0.00,0.00,0.00,0.00,0.00,0.00,10647473
0.00,0.00,0.00,0.00,0.00,0.00,10652232
0.00,0.00,0.00,0.00,0.00,0.00,10657463
0.00,0.00,0.00,0.00,0.00,0.00,10662691
0.00,0.00,0.00,0.00,0.00,0.00,10667310
0.00,0.00,0.00,0.00,0.00,0.00,10672407
0.00,0.00,0.00,0.00,0.00,0.00,10677473
0.00,0.00,0.00,0.00,0.00,0.00,10682623
0.00,0.00,0.00,0.00,0.00,0.00,10687483
0.00,0.00,0.00,0.00,0.00,0.00,10692406
0.00,0.00,0.00,0.00,0.00,0.00,10697472
0.00,0.00,0.00,0.00,0.00,0.00,10702537
0.00,0.00,0.00,0.00,0.00,0.00,10707781
0.00,0.00,0.00,0.00,0.00,0.00,10712999
0.00,0.00,0.00,0.00,0.00,0.00,10717671
0.00,0.00,0.00,0.00,0.00,0.00,10723162
0.00,0.00,0.00,0.00,0.00,0.00,10727922
0.00,0.00,0.00,0.00,0.00,0.00,10732764
0.00,0.00,0.00,0.00,0.00,0.00,10737998
0.00,0.00,0.00,0.00,0.00,0.00,10743029
0.00,0.00,0.00,0.00,0.00,0.00,10748123
0.00,0.00,0.00,0.00,0.00,0.00,10753029
0.00,0.00,0.00,0.00,0.00,0.00,10757820
0.00,0.00,0.00,0.00,0.00,0.00,10762670
0.00,0.00,0.00,0.00,0.00,0.00,10768234
0.00,0.00,0.00,0.00,0.00,0.00,10773252
0.00,0.00,0.00,0.00,0.00,0.00,10778230
0.00,0.00,0.00,0.00,0.00,0.00,10783044
0.00,0.00,0.00,0.00,0.00,0.00,10788314
0.00,0.00,0.00,0.00,0.00,0.00,10792985
0.00,0.00,0.00,0.00,0.00,0.00,10797961
0.00,0.00,0.00,0.00,0.00,0.00,10802967
0.00,0.00,0.00,0.00,0.00,0.00,10808058
0.00,0.00,0.00,0.00,0.00,0.00,10813053
0.00,0.00,0.00,0.00,0.00,0.00,10818041
0.00,0.00,0.00,0.00,0.00,0.00,10823274
0.00,0.00,0.00,0.00,0.00,0.00,10828675
0.00,0.00,0.00,0.00,0.00,0.00,10833488
0.00,0.00,0.00,0.00,0.00,0.00,10838486
0.00,0.00,0.00,0.00,0.00,0.00,10843405
0.00,0.00,0.00,0.00,0.00,0.00,10848649
0.00,0.00,0.00,0.00,0.00,0.00,10853406
0.00,0.00,0.00,0.00,0.00,0.00,10858731
